pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
2902,272,303.6900635,5.1506524,-0.1111111,92.3064688462,58.8678988401,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2906,293,66.8014069,7.2338448,-0.2222222,92.3938127368,58.8729271532,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2909,332,169.0459442,14.7419376,-0.1111111,92.463706465,58.8769086223,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2910,366,67.6198654,4.380487,-0.0,92.4986594843,58.8788856253,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2911,294,139.0856171,4.7279425,0.1111111,92.5161375249,58.8798706933,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2942,265,41.4236641,5.3964243,-0.0,92.1862713347,58.8519727479,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2944,223,90.0,0.9548413,-0.1111111,92.2211821154,58.8540224287,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2949,312,140.7105865,3.3890672,0.3333333,92.3259397127,58.8601166156,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2954,335,53.1301003,7.1250162,0.1111111,92.518092355,58.8710754663,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2975,257,81.8698959,3.3722868,-0.3333333,92.1010742502,58.8380193552,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2976,284,329.931427,5.2267036,-0.0,92.1185193217,58.8390564998,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2978,210,120.9637604,5.5507183,-0.2222222,92.1708609351,58.842154231,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2979,268,318.3664551,5.7302556,0.3333333,92.1883102651,58.8431822399,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2982,237,315.0,1.0127504,-0.2222222,92.2406646002,58.8462525593,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2983,234,215.537674,2.0527751,-0.3333333,92.2581181527,58.8472714293,0.3264908511627907,0.3227919953488372,0.3236746081395349,0.37507625,0.3782212232558139,0.3254516941860466,0.2956201906976744,0.31950220000000007,0.3517741697674418,0.3655667430232558,0.3503264104651162,0.3331061788235294,0.0012873209302325583,0.0010568662790697674,0.001152970930232558,0.0014475023255813952,0.0019341372093023253,0.0021480069767441864,0.0021300639534883726,0.002348809302325581,0.0022014116279069763,0.0022815395348837197,0.0021256488372093023,0.0016021682352941177,0.1289427104651163,0.15717763255813957,0.18386818255813955,0.13740070697674417,0.028417462790697675,7.736976744186047e-05,0.0,1.141860465116279e-06,0.0001368023255813953,0.008341089534883718,0.04471048023255816,0.09058550588235295,-4.631395348837211e-05,-9.349651162790697e-05,-0.0003523500000000001,-0.000837819767441861,-0.0018715023255813955,-0.003152137209302325,-0.0032044151162790697,-0.0025299186046511637,-0.0014988209302325578,-0.0007747604651162791,-0.0002476499999999999,-6.864941176470591e-05,90.28745606744187,83.18505345116282,72.18990680232557,63.53507641046512,60.419452224418606,66.1735176267442,68.65919175348837,71.53238518139537,71.70942101976742,76.73134276046513,86.74120312906977,91.20115446235293,252.10024527558122,254.87463733604648,264.12149651279077,272.87120872209306,280.5540601162791,288.6308962790697,291.79150674418605,288.3914823313953,281.5134674802326,272.8454281116279,261.0045863279071,253.8920192917647
2987,274,294.4439392,2.8821812,0.1111111,92.3279428399,58.8513240552,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2994,358,225.0,2.3619914,-0.3333333,92.5025771042,58.8612955713,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2995,322,120.9637604,5.5507183,-0.4444444,92.5200461684,58.8622801422,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
2998,277,233.1300964,4.7636418,-0.1111111,92.5899325616,58.8661955425,0.32927274651162797,0.3255098337209302,0.32437579883720946,0.3738305313953489,0.3861735395348838,0.33121791744186047,0.29769716046511624,0.31986326279069777,0.3545054930232558,0.3686016488372094,0.34940769069767447,0.33355425058823523,0.001509975581395348,0.0012285127906976744,0.0013939720930232558,0.0016563790697674422,0.0020668151162790706,0.0023706546511627906,0.0023328627906976747,0.002487490697674419,0.0024117755813953486,0.002692753488372092,0.0025340825581395346,0.001864635294117647,0.1643770965116279,0.19802755697674418,0.2311959593023257,0.18852544069767443,0.04813639186046514,0.0002136453488372093,0.0,1.5302325581395348e-06,0.00021607093023255812,0.011824983720930231,0.061120812790697636,0.11785304117647065,-1.2276744186046509e-05,-6.24953488372093e-05,-0.0003068337209302326,-0.0007666023255813956,-0.0017846337209302325,-0.0034262499999999996,-0.0034510511627906977,-0.0024469034883720926,-0.0011771616279069768,-0.0003843197674418607,-0.00010575348837209303,-2.341058823529412e-05,92.21655308953488,85.17358451860464,74.28940262906977,65.3168487593023,61.069434055813964,65.3845232593023,67.53837053372091,70.59581632441862,71.78625151395347,77.85289072558137,88.68494858837211,93.05786401882352,251.6994685709302,254.49123435465114,263.7564211139536,272.5135824569768,280.1504899872093,288.4810507116279,291.665938972093,288.11463821511626,281.06713299534886,272.0587502406977,260.2930356418604,253.36832993176478
